Year,Months,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,Date
2004,1,52.62,32.26,79.7,51.65,15.27,44.75,26.4,12.35,28.46,22.32,15.57,9.97,19.7,11.77,28.94,28.27,34.86,21.85,14.75,36.03,2004-01-01
2004,2,51.92,32.13,79.7,51.24,15.27,44.53,25.98,11.74,28.23,22.09,15.13,9.65,19.54,11.43,28.8,27.74,34.37,21.68,14.75,35.62,2004-02-01
2004,3,51.13,32.04,79.7,50.77,14.98,44.38,25.69,11.03,27.64,19.56,14.59,9.28,19.38,11.21,28.66,27.25,33.66,21.45,14.55,35.08,2004-03-01
2004,4,50.0,32.1,79.7,50.31,15.02,44.63,25.48,10.46,27.24,18.19,14.32,9.14,19.28,11.12,28.55,27.12,33.21,21.33,14.43,34.83,2004-04-01
2004,5,48.66,32.16,79.7,50.3,15.13,45.0,25.5,10.4,27.16,18.0,14.3,9.1,19.3,11.1,28.5,27.1,30.6,21.4,14.4,34.8,2004-05-01
2004,6,48.1,32.39,82.46666666666667,50.47,15.34,45.79,25.75,10.71,27.34,17.83,14.58,9.39,19.57,11.41,28.65,27.28,32.87,21.65,14.62,35.12,2004-06-01
2004,7,48.57,32.79,85.23333333333333,51.0,16.206666666666667,44.3,26.15,11.38,25.35,17.87,15.17,9.97,20.06,11.83,28.95,27.57,30.08,22.11,14.97,35.55,2004-07-01
2004,8,49.04,33.08,88.0,51.65,17.073333333333334,47.77,26.87,12.69,28.82,17.99,16.24,10.97,20.56,12.41,29.24,27.92,33.66,22.84,16.16,36.25,2004-08-01
2004,9,49.94,33.29,88.57,52.62,17.94,48.73,27.68,13.81,29.76,18.12,17.45,11.78,20.78,13.02,29.43,28.66,34.54,23.79,16.09,36.96,2004-09-01
2004,10,50.14,12.63,88.83,53.33,17.94,49.14,28.18,14.28,30.18,18.32,17.96,12.0,20.97,13.26,29.62,29.28,35.1,24.54,16.31,37.27,2004-10-01
